English Name,Category,Main Catagory,Description,Buy PokeYen,Buy BP,Buy Coin,Buy RP,Sell PokeYen
Spooky Plate,,,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Ghost-type moves.",0,0,0,0,0
Draco Plate,,,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Dragon-type moves.",0,0,0,0,0
Dread Plate,,,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Dark-type moves.",0,0,0,0,0
Iron Plate,,,"An item to be held by a Pokémon.
It is a stone tablet that boosts the
power of Steel-type moves.",0,0,0,0,0
Odd Incense,,,"An item to be held by a Pokémon. It increases the power of Psychic-type moves by 20%. If held by a Mr. Mime while breeding, it may help them produce a Mime Jr. egg",9600,0,0,0,4800
Rock Incense,,,"An item to be held by a Pokémon. It increases the power of Rock-type moves by 20%. If held by a Sudowoodo while breeding, it may help them produce a Bonsly egg",9600,0,0,0,4800
Full Incense,,,"An item to be held by a Pokémon. it causes the Pokémon to move last when using a move of the same priority as the opponent. If held by a Snorlax while breeding, it may help them produce a Munchlax egg",9600,0,0,0,4800
Wave Incense,,,"An item to be held by a Pokémon. It increases the power of Water-type moves by 20%. If held by a Mantine while breeding, it may help them produce a Mantyke egg",9600,0,0,0,4800
Rose Incense,,,"An item to be held by a Pokémon.
It increases the power of Grass-type
moves by 20%.

If held by a Roselia or Roserade while
breeding, it may help them produce a
Budew egg.",9600,0,0,0,4800
Luck Incense,,,"An item to be held by a Pokémon. If held by a Chansey while breeding, it may help them produce a Happiny egg",9600,0,0,0,4800
Pure Incense,,,"An item to be held by a Pokémon.
It slightly reduces the chance of
encountering wild Pokémon.

If held by a Chimecho while breeding,
it may help them produce a Chingling
egg.",9600,0,0,0,4800
Protector,,,"A protective item of some sort.
It is extremely stiff and heavy.
It is loved by a certain Pokémon.",2100,0,0,0,1050
Electirizer,,,"A box packed with a tremendous
amount of electric energy.
It is loved by a certain Pokémon.",2100,0,0,0,1050
Magmarizer,,,"A box packed with a tremendous
amount of magma energy.
It is loved by a certain Pokémon.",2100,0,0,0,1050
Dubious Disc,,,"A transparent device overflowing with
dubious data.
Its producer is unknown.",2100,4800,0,0,1050
Reaper Cloth,,,"A cloth imbued with horrifyingly
strong
spiritual energy.
It is loved by a certain Pokémon.",2100,0,0,0,1050
Razor Claw,,,"An item to be held by a Pokémon.
It is a sharply hooked claw that ups
the holder's critical-hit ratio.",2100,4800,0,0,1050
Razor Fang,,,"An item to be held by a Pokémon.
It may make foes and allies flinch
when the holder inflicts damage.",2100,4800,0,0,1050
TM - Dragon Claw,,,"The user slashes the target with
huge, sharp claws.",,,,,
TM - Psyshock,,,"The user materializes an odd psychic
wave to attack the target. This
attack does physical damage.",,,,,
TM - Calm Mind,,,"The user quietly focuses its mind
and calms its spirit to raise its
Sp. Atk and Sp. Def stats.",,,,,
TM - Roar,,,"The target is scared off and
replaced by another Pokémon in its
party. In the wild, the battle
ends.",,,,,
TM - Toxic,,,"A move that leaves the target badly
poisoned. Its poison damage worsens
every turn.",,,,,
TM - Snowscape,,,"A snowstorm forms on the field for 5
turns. Snow boosts the Defense stat
of Ice-types by 50%.",,,,,
TM - Bulk Up,,,"The user tenses its muscles to bulk
up its body, boosting both its
Attack and Defense stats.",,,,,
TM - Venoshock,,,"The user drenches the target in a
special poisonous liquid. Its power
is doubled if the target is
poisoned.",,,,,
TM - Hidden Power,,,"An attack which varies in type
depending on its user. Its type may
be changed with 40 Gems.",,,,,
TM - Sunny Day,,,"The user intensifies the sun for
five turns, powering up Fire-type
moves.",,,,,
TM - Ice Beam,,,"The target is struck with an
icy-cold beam of energy. It may
also freeze the target solid.",,,,,
TM - Blizzard,,,"A howling blizzard is summoned to
strike the opposing team. It may
also freeze them solid.",,,,,
TM - Hyper Beam,,,"The target is attacked with a
powerful beam. The user must rest
on the next turn to regain its
energy.",,,,,
TM - Light Screen,,,"A wondrous wall of light is put up
to suppress damage from special
attacks for five turns.",,,,,
TM - Protect,,,"It enables the user to evade all
attacks. Its chance of failing
rises if it is used in succession.",,,,,
TM - Telekinesis,,,"The user makes the target float with
its psychic power. The target is
easier to hit for three turns.",,,,,
TM - Safeguard,,,"The user creates a protective field
that prevents status problems for
five turns.",,,,,
TM - Frustration,,,"A full-power attack that grows more
powerful the less the user likes
its Trainer.",,,,,
TM - SolarBeam,,,"A two-turn attack. The user gathers
light, then blasts a bundled beam
on the second turn.",,,,,
TM - Smack Down,,,"The user throws a stone or
projectile to attack an opponent. A
flying Pokémon will fall to the
ground when hit.",,,,,
TM - Thunderbolt,,,"A strong electric blast is loosed at
the target. It may also leave the
target with paralysis.",,,,,
TM - Thunder,,,"A wicked thunderbolt is dropped on
the target to inflict damage. It
may also leave the target with
paralysis.",,,,,
TM - Earthquake,,,"The user sets off an earthquake that
strikes those around it.",,,,,
TM - Return,,,"A full-power attack that grows more
powerful the more the user likes
its Trainer.",,,,,
TM - Psychic,,,"The target is hit by a strong
telekinetic force. It may also
reduce the target's Sp. Def stat.",,,,,
TM - Shadow Ball,,,"The user hurls a shadowy blob at the
target. It may also lower the
target's Sp. Def stat.",,,,,
TM - Brick Break,,,"The user attacks with a swift chop.
It can also break any barrier such
as Light Screen and Reflect.",,,,,
TM - Double Team,,,"By moving rapidly, the user makes
illusory copies of itself to raise
its evasiveness.",,,,,
TM - Reflect,,,"A wondrous wall of light is put up
to suppress damage from physical
attacks for five turns.",,,,,
TM - Sludge Wave,,,"It swamps the area around the user
with a giant sludge wave. It may
also poison those hit.",,,,,
TM - Flamethrower,,,"The target is scorched with an
intense blast of fire. It may also
leave the target with a burn.",,,,,
TM - Sludge Bomb,,,"Unsanitary sludge is hurled at the
target. It may also poison the
target.",,,,,
TM - Sandstorm,,,"A five-turn sandstorm is summoned to
hurt all combatants except the
Rock, Ground, and Steel types.",,,,,
TM - Rock Tomb,,,"Boulders are hurled at the target.
It also lowers the target's Speed
by preventing its movement.",,,,,
TM - Aerial Ace,,,"The user confounds the target with
speed, then slashes. The attack
lands without fail.",,,,,
TM - Torment,,,"The user torments and enrages the
target, making it incapable of
using the same move twice in a
row.",,,,,
TM - Facade,,,"An attack move that doubles its
power if the user is poisoned,
burned, or has paralysis.",,,,,
TM - Flame Charge,,,"The user cloaks itself with flame
and attacks. Building up more
power, it raises the user's Speed
stat.",,,,,
TM - Rest,,,"The user goes to sleep for two
turns. It fully restores the user's
HP and heals any status problem.",,,,,
TM - Attract,,,"If it is the opposite gender of the
user, the target becomes infatuated
and less likely to attack.",,,,,
TM - Thief,,,"An attack which steals the foe's
held item if the user isn't already
holding one. Its effects are
temporary when stealing from
Trainers.",,,,,
TM - Low Sweep,,,"The user attacks the target's legs
swiftly, reducing the target's
Speed stat.",,,,,
TM - Round,,,"The user attacks the target with a
song. Others can join in the Round
and make the attack do greater
damage.",,,,,
TM - Echoed Voice,,,"The user attacks the target with an
echoing voice. If this move is used
every turn, it does greater
damage.",,,,,
TM - Overheat,,,"The user attacks the target at full
power. The attack's recoil harshly
reduces the user's Sp. Atk stat.",,,,,
TM - False Swipe,,,"A restrained attack that prevents
the target from fainting. The
target is left with at least 1 HP.",,,,,
TM - Fling,,,"The user flings its item at the foe,
destroying it. In PvP, only
consumable items are destroyed
permanently. The move's power and
effects vary depending on what item
is thrown.",,,,,
TM - Charge Beam,,,"The user attacks with an electric
charge. The user may use any
remaining electricity to raise its
Sp. Atk stat.",,,,,
TM - Incinerate,,,"The user attacks the target with
fire. If the target is holding a
Berry, the Berry becomes burnt up
and unusable.",,,,,
TM - Quash,,,"The user suppresses the target and
makes its move go last.",,,,,
TM - Will-O-Wisp,,,"The user shoots a sinister,
bluish-white flame at the target to
inflict a burn.",,,,,
TM - Acrobatics,,,"The user nimbly strikes the target.
If the user is not holding an item,
this attack inflicts massive
damage.",,,,,
TM - Embargo,,,"It prevents the target from using
its held item. Its Trainer is also
prevented from using items on it.",,,,,
TM - Explosion,,,"The user explodes to inflict damage
on those around it. The user faints
upon using this move.",,,,,
TM - Shadow Claw,,,"The user slashes with a sharp claw
made from shadows. Critical hits
land more easily.",,,,,
TM - Retaliate,,,"The user gets revenge for a fainted
ally. If an ally fainted in the
previous turn, this attack's damage
increases.",,,,,
TM - Giga Impact,,,"The user charges at the target using
every bit of its power. The user
must rest on the next turn.",,,,,
TM - Rock Polish,,,"The user polishes its body to reduce
drag. It can sharply raise the
Speed stat.",,,,,
TM - Volt Switch,,,"After making its attack, the user
rushes back to switch places with a
party Pokémon in waiting.",,,,,
TM - Thunder Wave,,,"A weak electric charge is launched
at the target. It causes paralysis
if it hits.",,,,,
TM - Gyro Ball,,,"The user tackles the target with a
high-speed spin. The slower the
user, the greater the damage.",,,,,
TM - Swords Dance,,,"A frenetic dance to uplift the
fighting spirit. It sharply raises
the user's Attack stat.",,,,,
TM - Struggle Bug,,,"While resisting, the user attacks
the opposing Pokémon. The targets'
Sp. Atk stat is reduced.",,,,,
TM - Psych Up,,,"The user hypnotizes itself into
copying any stat change made by the
target.",,,,,
TM - Bulldoze,,,"The user stomps down on the ground
and attacks everything in the area.
Hit Pokémon's Speed stat is
reduced.",,,,,
TM - Frost Breath,,,"The user blows a cold breath on the
target. This attack always results
in a critical hit.",,,,,
TM - Rock Slide,,,"Large boulders are hurled at the
opposing team to inflict damage. It
may also make the targets flinch.",,,,,
TM - X-Scissor,,,"The user slashes at the target by
crossing its scythes or claws as if
they were a pair of scissors.",,,,,
TM - Dragon Tail,,,"The user knocks away the target and
drags out another Pokémon in its
party. In the wild, the battle
ends.",,,,,
TM - Work Up,,,"The user is roused, and its Attack
and Sp. Atk stats increase.",,,,,
TM - Poison Jab,,,"The target is stabbed with a
tentacle or arm steeped in poison.
It may also poison the target.",,,,,
TM - Dream Eater,,,"The user eats the dreams of a
sleeping target. It absorbs half
the damage caused to heal the
user's HP.",,,,,
TM - Grass Knot,,,"The user snares the target with
grass and trips it. The heavier the
target, the greater the damage.",,,,,
TM - Swagger,,,"The user enrages and confuses the
target. However, it also sharply
raises the target's Attack stat.",,,,,
TM - Pluck,,,"The user pecks the target. If the
target is holding a Berry, the user
eats it and gains its effect.",,,,,
TM - U-turn,,,"After making its attack, the user
rushes back to switch places with a
party Pokémon in waiting.",,,,,
TM - Substitute,,,"The user makes a copy of itself
using some of its HP. The copy
serves as the user's decoy.",,,,,
TM - Flash Cannon,,,"The user gathers all its light
energy and releases it at once. It
may also lower the target's Sp. Def
stat.",,,,,
TM - Trick Room,,,"The user creates a bizarre area in
which slower Pokémon get to move
first for five turns.",,,,,
Explorer Kit,,,A bag filled with convenient tools for exploring. It provides access to the Underground,,,,,
Loot Sack,,,"A sturdy, spacious bag that is used to carry loot obtained in the coal mine",,,,,
Rule Book,,,"It lists the rules for holding battles. For linked battles, you may choose which set of rules you wish to use",,,,,
Poké Radar,,,A tool that can search out Pokémon that are hiding in grass. Its battery is recharged as you walk,,,,,
Point Card,,,A card that lists the Battle Points you have earned,,,,,
Journal,,,A notebook that keeps a day-to-day record of your adventure so far,,,,,
Seal Case,,,A case for storing Seals that can be applied to the Capsule cases of Poké Balls,,,,,
Fashion Case,,,A lovely case to store colorful Props for your Pokémon to wear in a musical,,,,,
Seal Bag,,,A tiny bag that can hold ten Seals for decorating Poké Balls,,,,,
Pal Pad,,,"A convenient notepad that is used for registering your friends, Friend Codes, and keeping a record of game play",,,,,
Works Key,,,A large key for operating the doors of the Valley Windworks in the canyon. It was held by a Team Galactic Grunt,,,,,
Old Charm,,,An ancient good-luck charm made of Pokémon bones to be taken to the elder of Celestic Town,,,,,
Galactic Key,,,"A card key for disengaging security systems in the Galactic HQ. Losing it can result in punishment, apparently",,,,,
Red Chain,,,A mythical chain that is said to link the legendary Pokémon that created the Sinnoh region,,,,,
Vs. Seeker,,,A device that indicates Trainers who want to battle. Its battery charges while you walk,,,,,
Sprayduck,,,A watering can shaped like a Psyduck. It helps promote healthy growth of Berries planted in soft soil,,,,,
Poffin Case,,,A case for storing Poffin cooked from Berries,,,,,
Suite Key,,,"A key to one of the suites at the luxury hotel by a lake. For some odd reason, it often disappears",,,,,
Oak's Letter,,,A letter from Prof. Oak. Written in it is a request for you to go to Rt. 224,,,,,
Lunar Wing,,,A feather left behind by a dream-maker. It may be used to alter the IVs of certain Pokémon by 1. Consumed upon use,0,0,0,0,0
Member Card,,,"A card needed for entering the inn in Canalave City. Oddly, the last date marked on it was 50 years ago",,,,,
Azure Flute,,,A flute that puts out echoing sounds that do not seem to be of this world. It is unknown who made it,,,,,
Magma Stone,,,"A scorching hot stone which may be
used to alter the IVs of certain
Pokémon by 1.

Consumed upon use.",0,0,0,0,0
Parcel,,,A parcel entrusted in your care. You are supposed to deliver it to your childhood friend who left Twinleaf Town,,,,,
Coupon 1,,,A coupon to be exchanged for a Pokémon Watch (Pokétch for short). Three coupons are needed,,,,,
Coupon 2,,,A coupon to be exchanged for a Pokémon Watch (Pokétch for short). Three coupons are needed,,,,,
Coupon 3,,,A coupon to be exchanged for a Pokémon Watch (Pokétch for short). Three coupons are needed,,,,,
SecretPotion,,,A fantastic medicine dispensed by the pharmacy in Cianwood City. It fully heals a Pokémon of any ailment,,,,,
Vs. Recorder,,,An amazing device that can record a battle either between friends or at a special battle facility,,,,,
Apricorn Box,,,A handy box where you can store up to 99 Apricorns of each kind,,,,,
Unown Report,,,A report of all the discovered kinds of Unown,,,,,
Berry Pots,,,Handy containers for cultivating Berries wherever you go,,,,,
Dowsing MCHN,,,It checks for unseen items in the area and makes noise and lights when it finds something,,,,,
Blue Card,,,A card to save points for the Buena's Password show,,,,,
SlowpokeTail,,,A very tasty tail of something. It sells for a high price,,,,,
Clear Bell,,,A very old-fashioned bell that makes a gentle ringing,,,,,
SquirtBottle,,,A bottle used for watering plants in the Berry Pots,,,,,
Red Scale,,,A scale from the red Gyarados. It glows red like a flame,,,,,
Lost Item,,,The Mime Jr. doll that was lost by the Copycat,,,,,
Pass,,,A ticket required for riding the Magnet Train. It allows you to ride whenever and however much you'd like,,,,,
Machine Part,,,An important machine part for the Power Plant that was stolen,,,,,
Silver Wing,,,"A strange, silvery feather that sparkles",,,,,
Rainbow Wing,,,A mystical rainbow feather that sparkles,,,,,
Mystery Egg,,,A mysterious Egg obtained from Mr. Pokémon. What's in the Egg is unknown,,,,,
Red Apricorn,,,"A red Apricorn.
It assails your nostrils.",,,,,
Blu Apricorn,,,"A blue Apricorn.
It smells a bit like grass.",,,,,
Ylw Apricorn,,,"A yellow Apricorn.
It has an invigorating scent.",,,,,
Grn Apricorn,,,"A green Apricorn.
It has a mysterious, aromatic scent.",,,,,
Pnk Apricorn,,,"A pink Apricorn.
It has a nice, sweet scent.",,,,,
Wht Apricorn,,,"A white Apricorn.
It doesn't smell like anything.",,,,,
Blk Apricorn,,,"A black Apricorn
It has an indescribable scent.",,,,,
Fast Ball,,,"A Poké Ball which is excellent at
capturing Pokémon with high base
Speed.",0,0,0,0,500
Level Ball,,,"A Poké Ball which is excellent at
capturing Pokémon who are the same
level as yours.",0,0,0,0,675
Lure Ball,,,"A Poké Ball for catching Pokémon
hooked
by a Rod when fishing.",0,0,0,0,600
Heavy Ball,,,"A Poké Ball for catching very heavy
Pokémon.",0,0,0,0,500
Love Ball,,,"A Poké Ball which is excellent at
capturing Pokémon of the same
evolution line as yours, but of the
opposite gender. It doesn't help
against genderless foes.",0,0,0,0,675
Friend Ball,,,"A Poké Ball which makes a Pokémon very
happy upon capture. It works well on
Pokémon which evolve due to
happiness.",0,0,0,0,500
Moon Ball,,,"A Poké Ball for catching Pokémon that
evolve using the Moon Stone.",0,0,0,0,500
Sport Ball,,,A special Poké Ball for the Bug-Catching Contest,,,,,
Park Ball,,,A special Poké Ball for the Pal Park,,,,,
Photo Album,,,A nice photo album for storing all the photos taken along your adventure,,,,,
GB Sounds,,,A music player that allows you to listen to nostalgic songs. It's operated with a single switch,,,,,
Tidal Bell,,,A very old-fashioned bell that makes a gentle ringing,,,,,
RageCandyBar,,,"A famous Mahogany Town candy tourists
like to buy and take home. It
restores
the HP of one Pokémon by 20 points.",,,,,
Data Card 01,,,It holds Pokéathlon records. It's a card that shows how many victories you've had,,,,,
Data Card 02,,,It holds Pokéathlon records. It's a card that shows how many losses you've had,,,,,
Data Card 03,,,It holds Pokéathlon records. It's a card that shows how many times your Pokémon have dashed,,,,,
Data Card 04,,,It holds Pokéathlon records. It's a card that shows how many times your Pokémon have jumped,,,,,
Data Card 05,,,It holds Pokéathlon records. It's a card that shows how many times you've won the Hurdle Dash,,,,,
Data Card 06,,,It holds Pokéathlon records. It's a card that shows how many times you've won the Relay Run,,,,,
Data Card 07,,,It holds Pokéathlon records. It's a card that shows how many times you've won Pennant Capture,,,,,
Data Card 08,,,It holds Pokéathlon records. It's a card that shows how many times you've won Block Smash,,,,,
Data Card 09,,,It holds Pokéathlon records. It's a card that shows how many times you've won Disc Catch,,,,,
Data Card 10,,,It holds Pokéathlon records. It's a card that shows how many times you've won Snow Throw,,,,,
Data Card 11,,,It holds Pokéathlon records. It's a card that shows how many points your Pokémon scored,,,,,
Data Card 12,,,It holds Pokéathlon records. It's a card that shows how many times your Pokémon have failed,,,,,
Data Card 13,,,It holds Pokéathlon records. It's a card that shows how many times your Pokémon impeded themselves,,,,,
Data Card 14,,,It holds Pokéathlon records. It's a card that shows how many times your Pokémon have tackled,,,,,
Data Card 15,,,It holds Pokéathlon records. It's a card that shows how many times your Pokémon have fallen down,,,,,
Data Card 16,,,It holds Pokéathlon records. It's a card that shows how many times you've won Ring Drop,,,,,
Data Card 17,,,It holds Pokéathlon records. It's a card that shows how many times you've won Lamp Jump,,,,,
Data Card 18,,,It holds Pokéathlon records. It's a card that shows how many times you've won Circle Push,,,,,
Data Card 19,,,It holds Pokéathlon records. It's a card that shows how many Link Pokéathlon wins you've had,,,,,
Data Card 20,,,It holds Pokéathlon records. It's a card that shows how many Link Pokéathlon losses you've had,,,,,
Data Card 21,,,It holds Pokéathlon records. It's a card that shows how many times you've won an event,,,,,
Data Card 22,,,An item to be held by Salamence which raises its Sp.Attack,,,,,
Data Card 23,,,An item to be held by Salamence which raises its Sp.Defense,,,,,
Data Card 24,,,It holds Pokéathlon records. It's a card that shows how many times you've won Goal Roll,,,,,
Data Card 25,,,It holds Pokéathlon records. It's a card that shows how many times your Pokémon won individual prizes,,,,,
Data Card 26,,,It holds Pokéathlon records. It's a card that shows how many times you've instructed your Pokémon,,,,,
Data Card 27,,,It holds Pokéathlon records. It's a card that shows how much time you've spent in the Pokéathlon,,,,,
Jade Orb,,,A shiny green orb that is said to have a legend and has a deep connection with the Hoenn region,,,,,
Lock Capsule,,,A sturdy Capsule that can only be opened with a special key,,,,,
Enigma Stone,,,"When held by a Pokémon, it will heal for 25% HP if they are hit by a super effective move",,,,,
Prism Scale,,,"A mysterious scale that evolves
certain Pokémon.
It shines in rainbow colors.",500,0,0,0,250
Eviolite,,,"A mysterious evolutionary lump. When
held, it raises the Defense and Sp.
Def
of a Pokémon that can still evolve.",200,9800,0,0,100
Float Stone,,,"A very light stone. It reduces the
weight of a Pokémon when held.",200,0,0,0,100
Rocky Helmet,,,"An item to be held by a Pokémon.
If the holder of this item is hit by a
move that makes contact, it will
inflict damage on the attacker for
16.67% of their maximum HP per-hit.",200,4800,0,0,100
Air Balloon,,,"When held by a Pokémon, the Pokémon
will float into the air. When the
holder
is attacked, this item will burst.",200,100,0,0,100
Red Card,,,"A card with a mysterious power. When
the holder is struck by a foe, the
attacker is removed from battle.",200,100,0,0,100
Ring Target,,,Moves that would otherwise have no effect will land on the Pokémon that holds it,200,4800,0,0,100
Binding Band,,,"When held by a Pokémon, it causes the
damage inflicted by binding moves
used by the holder to increase from
12.5% to 16.7% of the opponent's
maximum HP at the end of each turn.",4800,4800,0,0,2400
Absorb Bulb,,,"A consumable bulb. If the holder is
hit
by a Water-type move, its Sp. Atk
will rise.",200,100,0,0,100
Cell Battery,,,"A consumable battery. If the
holder is hit by an Electric-type
move, its Attack will rise.",200,100,0,0,100
Eject Button,,,"If the holder is hit by an attack, it
will
switch with another Pokémon in
your party.",200,100,0,0,100
Fire Gem,,,"An item to be held by a Pokémon.
It increases the power of Fire-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Water Gem,,,"An item to be held by a Pokémon.
It increases the power of Water-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Electric Gem,,,"An item to be held by a Pokémon.
It increases the power of Electric-ty
pe moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Grass Gem,,,"An item to be held by a Pokémon.
It increases the power of Grass-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Ice Gem,,,"An item to be held by a Pokémon.
It increases the power of Ice-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Fighting Gem,,,"An item to be held by a Pokémon.
It increases the power of Fighting-ty
pe moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Poison Gem,,,"An item to be held by a Pokémon.
It increases the power of Poison-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Ground Gem,,,"An item to be held by a Pokémon.
It increases the power of Ground-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Flying Gem,,,"An item to be held by a Pokémon.
It increases the power of Flying-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Psychic Gem,,,"An item to be held by a Pokémon.
It increases the power of Psychic-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Bug Gem,,,"An item to be held by a Pokémon.
It increases the power of Bug-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Rock Gem,,,"An item to be held by a Pokémon.
It increases the power of Rock-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Ghost Gem,,,"An item to be held by a Pokémon.
It increases the power of Ghost-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Dragon Gem,,,"An item to be held by a Pokémon.
It increases the power of Dragon-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Dark Gem,,,"An item to be held by a Pokémon.
It increases the power of Dark-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Steel Gem,,,"An item to be held by a Pokémon.
It increases the power of Steel-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Normal Gem,,,"An item to be held by a Pokémon.
It increases the power of Normal-type
moves by 50%.

This item is consumed upon use.",1800,0,0,0,900
Health Wing,,,"An item for use on a Pokémon. It
slightly increases the base HP of a
single Pokémon.",,,,,
Muscle Wing,,,"An item for use on a Pokémon. It
slightly increases the base Attack
stat
of a single Pokémon.",,,,,
Resist Wing,,,"An item for use on a Pokémon. It
slightly increases the base Defense
stat of a single Pokémon.",,,,,
Genius Wing,,,"An item for use on a Pokémon. It
slightly increases the base Sp. Atk
stat of a single Pokémon.",,,,,
Clever Wing,,,"An item for use on a Pokémon. It
slightly increases the base Sp. Def
stat of a single Pokémon.",,,,,
Swift Wing,,,"An item for use on a Pokémon. It
slightly increases the base Speed
stat
of a single Pokémon.",,,,,
Pretty Wing,,,"Though this feather is beautiful,
it's
just a regular feather and has no
effect on Pokémon.",200,0,0,0,100
Cover Fossil,,,"A fossil of an ancient Pokémon that
lived in the sea in ancient times.
It appears to be part of its back.",1000,0,0,0,500
Plume Fossil,,,"A fossil of an ancient Pokémon that
flew in the sky in ancient times.
It appears to be part of its wing.",1000,0,0,0,500
Liberty Pass,,,A special pass to go to Liberty Garden. Board the ship in Castelia City,,,,,
Pass Orb,,,"A mysterious orb containing the power of the Unova region, to be used when generating Pass Power",,,,,
Dream Ball,,,"A Poké Ball which becomes more
effective the longer a wild Pokémon
is asleep.",1200,0,0,0,600
Poké Toy,,,An item that attracts Pokémon. Use it to flee from any battle with a wild Pokémon,1000,0,0,0,500
Prop Case,,,A lovely case to store colorful Props for your Pokémon to wear in a musical,,,,,
Dragon Skull,,,A skull of a Pokémon which was said to have braved the angry waters to fly around the world,,,,,
BalmMushroom,,,"A rare mushroom which gives off a
nice
fragrance.
A maniac will buy it for a high
price.",,,,,
Big Nugget,,,"A big nugget of pure gold that gives
off
a lustrous gleam.
A maniac will buy it for a high
price.",30000,0,0,0,15000
Pearl String,,,"Very large pearls that sparkle in a
pretty silver color.
A maniac will buy them for a high
price.",20000,0,0,0,10000
Comet Shard,,,"A shard which fell to the ground when
a comet approached.
A maniac will buy it for a high
price.",25000,0,0,0,12500
Relic Copper,,,"A copper coin used in a civilization about 3,000 years ago. A maniac will buy it for a high price",0,0,0,0,0
Relic Silver,,,"A silver coin used in a civilization about 3,000 years ago. A maniac will buy it for a high price",0,0,0,0,0
Relic Gold,,,"A gold coin used in a civilization about 3,000 years ago. A maniac will buy it for a high price",0,0,0,0,0
Relic Vase,,,"A vase made in a civilization about 3,000 years ago. A maniac will buy it for a high price",,,,,
Relic Band,,,"A bracelet made in a civilization about 3,000 years ago. A maniac will buy it for a high price",,,,,
Relic Statue,,,"A stone figure made in a civilization about 3,000 years ago. A maniac will buy it for a high price",,,,,
Relic Crown,,,"A crown made in a civilization about 3,000 years ago. A maniac will buy it for a high price",,,,,
Casteliacone,,,"Castelia City's specialty, soft-serve ice cream. It heals all the status problems of a single Pokémon",1200,0,0,0,600
Dire Hit 2,,,It can be used many times to raise the critical-hit ratio of one Pokémon. It wears off if the Pokémon is withdrawn,,,,,
X Speed 2,,,It sharply raises the Speed stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Special 2,,,It sharply raises the Sp. Atk stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Sp. Def 2,,,It sharply raises the Sp. Def stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Defend 2,,,It sharply raises the Defense stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Attack 2,,,It sharply raises the Attack stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Accuracy 2,,,It sharply raises the accuracy of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Speed 3,,,It drastically raises the Speed stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Special 3,,,It drastically raises the Sp. Atk stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Sp. Def 3,,,It drastically raises the Sp. Def stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Defend 3,,,It drastically raises the Defense stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Attack 3,,,It drastically raises the Attack stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Accuracy 3,,,It drastically raises the accuracy of a Pokémon in battle. It wears off if the Pokémon is withdrawn,,,,,
X Speed 6,,,It raises the Speed stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn,,,,,
X Special 6,,,It raises the Sp. Atk stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn,,,,,
X Sp. Def 6,,,It raises the Sp. Def stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn,,,,,
X Defend 6,,,It raises the Defense stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn,,,,,
X Attack 6,,,It raises the Attack stat of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn,,,,,
X Accuracy 6,,,It raises the accuracy of a Pokémon in battle immensely. It wears off if the Pokémon is withdrawn,,,,,
Ability Urge,,,"When used, it activates the Ability of an ally Pokémon",,,,,
Item Drop,,,"When used, it causes an ally Pokémon to drop a held item",,,,,
Item Urge,,,"When used, it causes an ally Pokémon to use its held item",,,,,
Reset Urge,,,"When used, it restores any stat changes of an ally Pokémon",,,,,
Dire Hit 3,,,It can be used many times to greatly raise a Pokémon's critical-hit ratio. It wears off if the Pokémon is withdrawn,,,,,
