pokemon_id,type,region_id,region_name,location,min_level,max_level,rarity
303,Cave,2,Unova,Challenger's Cave,46,47,Horde
303,Cave,2,Unova,Challenger's Cave,49,49,Uncommon
304,Cave,0,Kanto,ALTERING CAVE,18,28,Very Rare
304,Cave,1,Hoenn,ALTERING CAVE,18,28,Very Rare
304,Cave,1,Hoenn,GRANITE CAVE,8,10,Horde
304,Cave,1,Hoenn,GRANITE CAVE,10,13,Uncommon
304,Cave,1,Hoenn,VICTORY ROAD,36,38,Rare
305,Cave,1,Hoenn,VICTORY ROAD,38,40,Horde
305,Cave,1,Hoenn,VICTORY ROAD,40,44,Uncommon
306,Cave,1,Hoenn,VICTORY ROAD,43,47,Lure
306,Grass,2,Unova,Giant Chasm,60,65,Special
307,Grass,1,Hoenn,MT. PYRE,28,31,Very Common
307,Grass,1,Hoenn,MT. PYRE (Day/Morning),27,29,Horde
307,Cave,1,Hoenn,VICTORY ROAD,38,38,Very Rare
307,Grass,3,Sinnoh,Acuity Lakefront,35,35,Uncommon
307,Grass,3,Sinnoh,Acuity Lakefront,35,35,Common
307,Grass,3,Sinnoh,Acuity Lakefront,35,35,Uncommon
307,Grass,3,Sinnoh,Acuity Lakefront,35,35,Uncommon
307,Cave,3,Sinnoh,Mt. Coronet,14,35,Common
307,Cave,3,Sinnoh,Mt. Coronet,31,32,Horde
307,Grass,3,Sinnoh,Route 208,18,19,Uncommon
307,Grass,3,Sinnoh,Route 210,27,29,Rare
307,Grass,3,Sinnoh,Route 211,12,14,Horde
307,Grass,3,Sinnoh,Route 211,13,29,Common
307,Grass,3,Sinnoh,Route 216,32,34,Common
307,Grass,3,Sinnoh,Route 216,32,34,Common
307,Grass,3,Sinnoh,Route 216,32,34,Common
307,Grass,3,Sinnoh,Route 216,32,34,Uncommon
307,Grass,3,Sinnoh,Route 217,32,33,Horde
307,Grass,3,Sinnoh,Route 217,35,35,Uncommon
307,Grass,3,Sinnoh,Route 217,35,35,Common
307,Grass,3,Sinnoh,Route 217,35,35,Uncommon
307,Grass,3,Sinnoh,Route 217,35,35,Uncommon
308,Cave,1,Hoenn,VICTORY ROAD,39,40,Horde
308,Cave,1,Hoenn,VICTORY ROAD,40,44,Rare
308,Grass,3,Sinnoh,Acuity Lakefront,37,37,Rare
308,Grass,3,Sinnoh,Acuity Lakefront,37,37,Uncommon
308,Grass,3,Sinnoh,Acuity Lakefront,37,37,Rare
308,Grass,3,Sinnoh,Acuity Lakefront,37,37,Rare
308,Cave,3,Sinnoh,Mt. Coronet,37,41,Rare
308,Cave,3,Sinnoh,Mt. Coronet,37,37,Horde
308,Grass,3,Sinnoh,Mt. Coronet,38,40,Common
308,Grass,3,Sinnoh,Mt. Coronet,38,40,Common
308,Grass,3,Sinnoh,Mt. Coronet,38,40,Common
308,Grass,3,Sinnoh,Mt. Coronet,38,40,Uncommon
308,Grass,3,Sinnoh,Route 217,37,37,Rare
308,Cave,3,Sinnoh,Victory Road,44,52,Uncommon
308,Cave,3,Sinnoh,Victory Road,47,49,Horde
309,Grass,1,Hoenn,ROUTE 110,10,11,Horde
309,Grass,1,Hoenn,ROUTE 110,12,13,Common
309,Grass,1,Hoenn,ROUTE 118,24,26,Common
309,Grass,1,Hoenn,ROUTE 118,24,26,Horde
310,Grass,1,Hoenn,ROUTE 118,26,26,Uncommon
311,Grass,1,Hoenn,ROUTE 110,12,13,Uncommon
312,Grass,1,Hoenn,ROUTE 110,12,13,Uncommon
313,Grass,1,Hoenn,ROUTE 117,13,14,Uncommon
313,Grass,1,Hoenn,ROUTE 117 (Night),10,12,Horde
313,Grass,3,Sinnoh,Route 229,50,50,Rare
314,Grass,1,Hoenn,ROUTE 117,13,14,Uncommon
314,Grass,1,Hoenn,ROUTE 117 (Night),10,12,Horde
314,Grass,3,Sinnoh,Route 229,50,50,Rare
315,Grass,1,Hoenn,ROUTE 117,13,14,Common
315,Grass,1,Hoenn,ROUTE 117 (Day/Morning),10,12,Horde
315,Grass,3,Sinnoh,Route 208,19,20,Uncommon
315,Grass,3,Sinnoh,Route 209,19,20,Uncommon
315,Grass,3,Sinnoh,Route 210,20,21,Uncommon
315,Grass,3,Sinnoh,Route 212,22,26,Uncommon
315,Grass,3,Sinnoh,Route 221,28,30,Uncommon
315,Grass,3,Sinnoh,Route 224,52,54,Uncommon
315,Grass,3,Sinnoh,Route 225,51,51,Uncommon
315,Grass,3,Sinnoh,Route 225,51,51,Uncommon
315,Grass,3,Sinnoh,Route 225,51,51,Uncommon
315,Grass,3,Sinnoh,Route 225,51,51,Common
315,Grass,3,Sinnoh,Route 229,48,50,Horde
315,Grass,3,Sinnoh,Route 229,50,50,Uncommon
315,Grass,3,Sinnoh,Route 229,50,50,Uncommon
315,Grass,3,Sinnoh,Route 229,50,50,Uncommon
315,Grass,3,Sinnoh,Route 229,50,50,Uncommon
315,Grass,3,Sinnoh,Route 230,48,50,Horde
315,Grass,3,Sinnoh,Route 230,49,49,Uncommon
315,Grass,3,Sinnoh,Trophy Garden,22,23,Very Common
315,Grass,3,Sinnoh,Trophy Garden,22,23,Very Common
315,Grass,3,Sinnoh,Trophy Garden,22,23,Very Common
315,Grass,3,Sinnoh,Trophy Garden,22,23,Very Common
316,Grass,1,Hoenn,ROUTE 110,13,13,Uncommon
317,Grass,3,Sinnoh,Route 212,29,29,Lure
318,Good Rod,1,Hoenn,ROUTE 118,15,30,Common
318,Super Rod,1,Hoenn,ROUTE 118,30,40,Very Common
318,Good Rod,1,Hoenn,ROUTE 119,15,30,Very Common
318,Super Rod,1,Hoenn,ROUTE 119,30,40,Very Common
318,Water,2,Unova,Lostlorn Forest,38,38,Lure
318,Old Rod,2,Unova,Village Bridge,35,55,Very Common
318,Fishing,2,Unova,Village Bridge,60,65,Special
318,Super Rod,3,Sinnoh,Great Marsh,30,55,Rare
318,Water,3,Sinnoh,Pastoria City,43,43,Lure
319,Super Rod,1,Hoenn,MOSSDEEP CITY,30,40,Very Common
319,Super Rod,1,Hoenn,PACIFIDLOG TOWN,30,40,Very Common
319,Super Rod,1,Hoenn,ROUTE 103,30,40,Very Common
319,Super Rod,1,Hoenn,ROUTE 118,30,40,Rare
319,Super Rod,1,Hoenn,ROUTE 119,30,40,Very Common
319,Super Rod,1,Hoenn,ROUTE 122,30,40,Very Common
319,Super Rod,1,Hoenn,ROUTE 124,30,40,Very Common
319,Super Rod,1,Hoenn,ROUTE 125,30,40,Very Common
319,Super Rod,1,Hoenn,ROUTE 126,30,40,Very Common
319,Super Rod,1,Hoenn,ROUTE 127,30,40,Very Common
319,Super Rod,1,Hoenn,ROUTE 130,30,40,Common
319,Super Rod,1,Hoenn,ROUTE 131,30,40,Common
319,Super Rod,1,Hoenn,ROUTE 132,30,40,Common
319,Super Rod,1,Hoenn,ROUTE 133,30,40,Common
319,Super Rod,1,Hoenn,ROUTE 134,30,40,Common
319,Super Rod,1,Hoenn,SEALED CHAMBER,30,40,Common
319,Water,2,Unova,Route 14,58,58,Lure
319,Fishing,2,Unova,Village Bridge,60,65,Special
319,Water,3,Sinnoh,Great Marsh,43,43,Lure
319,Super Rod,3,Sinnoh,Route 213,40,55,Rare
319,Super Rod,3,Sinnoh,Route 222,40,55,Rare
320,Good Rod,1,Hoenn,AQUA HIDEOUT,15,30,Common
320,Super Rod,1,Hoenn,AQUA HIDEOUT,30,40,Very Common
320,Good Rod,1,Hoenn,DEWFORD TOWN,15,30,Common
320,Super Rod,1,Hoenn,DEWFORD TOWN,30,40,Very Common
320,Good Rod,1,Hoenn,EVER GRANDE CITY,15,30,Common
320,Super Rod,1,Hoenn,EVER GRANDE CITY,30,40,Very Common
320,Good Rod,1,Hoenn,LILYCOVE CITY,15,30,Common
320,Super Rod,1,Hoenn,LILYCOVE CITY,30,40,Very Common
320,Good Rod,1,Hoenn,MOSSDEEP CITY,15,30,Common
320,Super Rod,1,Hoenn,MOSSDEEP CITY,30,40,Very Common
320,Good Rod,1,Hoenn,PACIFIDLOG TOWN,15,30,Common
320,Super Rod,1,Hoenn,PACIFIDLOG TOWN,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 103,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 103,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 105,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 105,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 106,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 106,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 107,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 107,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 108,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 108,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 109,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 109,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 110,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 110,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 115,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 115,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 121,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 121,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 122,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 122,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 124,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 124,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 125,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 125,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 126,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 126,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 127,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 127,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 128,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 128,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 129,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 129,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 130,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 130,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 131,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 131,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 132,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 132,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 133,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 133,30,40,Very Common
320,Good Rod,1,Hoenn,ROUTE 134,15,30,Common
320,Super Rod,1,Hoenn,ROUTE 134,30,40,Very Common
320,Good Rod,1,Hoenn,SEAFLOOR CAVERN,15,30,Common
320,Super Rod,1,Hoenn,SEAFLOOR CAVERN,30,40,Very Common
320,Good Rod,1,Hoenn,SEALED CHAMBER,15,30,Common
320,Super Rod,1,Hoenn,SEALED CHAMBER,30,40,Very Common
320,Good Rod,1,Hoenn,SHOAL CAVE,15,30,Common
320,Super Rod,1,Hoenn,SHOAL CAVE,30,40,Very Common
320,Good Rod,1,Hoenn,SLATEPORT CITY,15,30,Common
320,Super Rod,1,Hoenn,SLATEPORT CITY,30,40,Very Common
320,Water,2,Unova,Undella Town,60,65,Special
320,Super Rod,3,Sinnoh,Route 223,30,40,Very Common
320,Super Rod,3,Sinnoh,Route 230,30,40,Very Common
321,Water,1,Hoenn,ROUTE 129,40,40,Rare
321,Water,2,Unova,Undella Bay,60,65,Special
321,Water,2,Unova,Undella Town,60,65,Special
321,Water,3,Sinnoh,Route 213,43,43,Lure
321,Super Rod,3,Sinnoh,Route 223,40,55,Rare
321,Super Rod,3,Sinnoh,Route 230,40,55,Rare
322,Cave,1,Hoenn,FIERY PATH,13,14,Horde
322,Cave,1,Hoenn,FIERY PATH,15,16,Very Common
322,Grass,1,Hoenn,JAGGED PASS,20,22,Very Common
322,Grass,1,Hoenn,ROUTE 112,12,14,Horde
322,Grass,1,Hoenn,ROUTE 112,14,16,Very Common
322,Grass,3,Sinnoh,Route 227,51,51,Rare
322,Grass,3,Sinnoh,Stark Mountain,51,51,Rare
323,Grass,3,Sinnoh,Route 227,50,50,Horde
323,Grass,3,Sinnoh,Route 227,53,53,Common
323,Grass,3,Sinnoh,Route 227,53,53,Common
323,Grass,3,Sinnoh,Route 227,53,53,Common
323,Grass,3,Sinnoh,Route 227,53,53,Common
323,Grass,3,Sinnoh,Stark Mountain,52,53,Horde
323,Grass,3,Sinnoh,Stark Mountain,53,55,Uncommon
323,Grass,3,Sinnoh,Stark Mountain,53,55,Uncommon
323,Grass,3,Sinnoh,Stark Mountain,53,55,Uncommon
323,Grass,3,Sinnoh,Stark Mountain,53,55,Common
323,Cave,3,Sinnoh,Stark Mountain,56,58,Rare
324,Cave,1,Hoenn,FIERY PATH,13,14,Horde
324,Cave,1,Hoenn,FIERY PATH,15,16,Uncommon
324,Cave,1,Hoenn,MAGMA HIDEOUT,26,28,Horde
324,Cave,1,Hoenn,MAGMA HIDEOUT,28,30,Common
325,Grass,1,Hoenn,JAGGED PASS,18,20,Horde
325,Grass,1,Hoenn,JAGGED PASS,20,22,Common
326,Grass,1,Hoenn,ROUTE 121,33,33,Lure
326,Grass,2,Unova,Route 14,60,65,Special
327,Cave,0,Kanto,ALTERING CAVE,19,29,Very Rare
327,Cave,1,Hoenn,ALTERING CAVE,19,29,Very Rare
327,Grass,1,Hoenn,ROUTE 113,14,16,Horde
327,Grass,1,Hoenn,ROUTE 113,15,18,Very Common
328,Cave,1,Hoenn,MIRAGE TOWER,18,20,Horde
328,Cave,1,Hoenn,MIRAGE TOWER,20,22,Common
328,Grass,1,Hoenn,ROUTE 111,18,20,Horde
328,Grass,1,Hoenn,ROUTE 111,20,22,Common
329,Shadow,2,Unova,Dragonspiral Tower,39,40,Special
330,Cave,1,Hoenn,SKY PILLAR,45,45,Lure
331,Cave,1,Hoenn,MIRAGE TOWER,21,23,Very Common
331,Cave,1,Hoenn,MIRAGE TOWER (Night),18,20,Horde
331,Grass,1,Hoenn,ROUTE 111,21,23,Very Common
331,Grass,1,Hoenn,ROUTE 111 (Night),18,20,Horde
331,Grass,3,Sinnoh,Route 228,50,50,Rare
332,Grass,3,Sinnoh,Route 228,50,52,Very Common
333,Grass,1,Hoenn,ROUTE 114,16,19,Very Common
333,Grass,1,Hoenn,ROUTE 115,22,23,Horde
333,Grass,1,Hoenn,ROUTE 115,23,25,Very Common
333,Grass,1,Hoenn,ROUTE 115,23,25,Very Common
333,Grass,1,Hoenn,ROUTE 115,23,25,Very Common
333,Grass,1,Hoenn,ROUTE 115,23,25,Very Common
333,Shadow,2,Unova,Chargestone Cave,29,30,Special
333,Shadow,2,Unova,Dreamyard,6,7,Special
333,Shadow,2,Unova,Route 2,6,7,Special
333,Shadow,2,Unova,Route 3,12,14,Special
333,Shadow,2,Unova,Route 6,29,30,Special
333,Grass,3,Sinnoh,Route 210,25,27,Horde
333,Grass,3,Sinnoh,Route 210,27,27,Rare
334,Cave,1,Hoenn,SKY PILLAR,35,37,Horde
334,Cave,1,Hoenn,SKY PILLAR,37,39,Very Rare
334,Shadow,2,Unova,Abundant Shrine,60,65,Special
334,Grass,2,Unova,Dragonspiral Tower,36,36,Lure
334,Inside,2,Unova,Dragonspiral Tower,36,36,Lure
334,Shadow,2,Unova,Dragonspiral Tower,39,40,Special
334,Shadow,2,Unova,Route 10,43,44,Special
334,Grass,2,Unova,Route 14,49,49,Uncommon
334,Dark Grass,2,Unova,Route 14,54,54,Uncommon
334,Shadow,2,Unova,Victory Road,45,48,Special
334,Shadow,2,Unova,Village Bridge,60,65,Special
335,Grass,1,Hoenn,ROUTE 114,17,19,Uncommon
335,Grass,1,Hoenn,ROUTE 114 (Day/Morning),15,17,Horde
335,Dark Grass,2,Unova,Route 7,36,36,Lure
335,Grass,2,Unova,Route 11,48,48,Uncommon
335,Dark Grass,2,Unova,Route 11,53,53,Uncommon
335,Grass,2,Unova,Village Bridge,48,50,Uncommon
335,Dark Grass,2,Unova,Village Bridge,53,55,Uncommon
336,Grass,1,Hoenn,ROUTE 114,17,19,Common
336,Grass,1,Hoenn,ROUTE 114 (Night/Morning),15,17,Horde
336,Grass,2,Unova,Route 11,48,48,Uncommon
336,Dark Grass,2,Unova,Route 11,53,53,Uncommon
336,Grass,2,Unova,Village Bridge,48,50,Uncommon
336,Dark Grass,2,Unova,Village Bridge,53,55,Uncommon
337,Cave,1,Hoenn,METEOR FALLS,14,45,Horde
337,Cave,1,Hoenn,METEOR FALLS,16,45,Common
337,Water,1,Hoenn,METEOR FALLS,20,40,Uncommon
337,Water,1,Hoenn,METEOR FALLS (Night/Morning),20,40,Horde
337,Grass,2,Unova,Giant Chasm,48,55,Uncommon
337,Cave,2,Unova,Giant Chasm,50,50,Uncommon
337,Cave,2,Unova,Giant Chasm,50,50,Uncommon
337,Cave,2,Unova,Giant Chasm,50,50,Uncommon
337,Cave,2,Unova,Giant Chasm,50,50,Uncommon
337,Grass,2,Unova,Giant Chasm (Night/Morning),50,52,Horde
337,Dark Grass,2,Unova,Giant Chasm,53,60,Uncommon
337,Grass,2,Unova,Route 13,48,48,Uncommon
337,Grass,2,Unova,Route 13 (Night),46,47,Horde
337,Dark Grass,2,Unova,Route 13,53,53,Uncommon
337,Dark Grass,2,Unova,Route 13 (Night/Morning),50,52,Horde
338,Cave,1,Hoenn,METEOR FALLS,14,45,Horde
338,Cave,1,Hoenn,METEOR FALLS,16,45,Common
338,Water,1,Hoenn,METEOR FALLS,20,40,Uncommon
338,Water,1,Hoenn,METEOR FALLS (Day/Morning),20,40,Horde
338,Grass,2,Unova,Giant Chasm,48,55,Uncommon
338,Cave,2,Unova,Giant Chasm,50,50,Uncommon
338,Cave,2,Unova,Giant Chasm,50,50,Uncommon
338,Cave,2,Unova,Giant Chasm,50,50,Uncommon
338,Cave,2,Unova,Giant Chasm,50,50,Uncommon
338,Grass,2,Unova,Giant Chasm (Day/Morning),50,52,Horde
338,Dark Grass,2,Unova,Giant Chasm,53,60,Uncommon
338,Grass,2,Unova,Route 13,48,48,Uncommon
338,Grass,2,Unova,Route 13 (Day/Morning),46,47,Horde
338,Dark Grass,2,Unova,Route 13,53,53,Uncommon
338,Dark Grass,2,Unova,Route 13 (Day/Morning),50,52,Horde
339,Good Rod,1,Hoenn,METEOR FALLS,15,30,Common
339,Super Rod,1,Hoenn,METEOR FALLS,30,40,Very Common
339,Good Rod,1,Hoenn,ROUTE 111,15,30,Common
339,Super Rod,1,Hoenn,ROUTE 111,30,40,Very Common
339,Good Rod,1,Hoenn,ROUTE 114,15,30,Common
339,Super Rod,1,Hoenn,ROUTE 114,30,40,Very Common
339,Good Rod,1,Hoenn,ROUTE 120,15,30,Common
339,Super Rod,1,Hoenn,ROUTE 120,30,40,Very Common
339,Good Rod,1,Hoenn,SCORCHED SLAB,15,30,Common
339,Super Rod,1,Hoenn,SCORCHED SLAB,30,40,Very Common
339,Good Rod,1,Hoenn,VICTORY ROAD,15,30,Common
339,Super Rod,1,Hoenn,VICTORY ROAD,30,40,Very Common
339,Old Rod,2,Unova,Icirrus City,35,55,Very Common
339,Fishing,2,Unova,Icirrus City,55,60,Special
339,Old Rod,2,Unova,Moor of Icirrus,35,55,Very Common
339,Fishing,2,Unova,Moor of Icirrus,55,60,Special
339,Old Rod,2,Unova,Route 8,35,55,Very Common
339,Fishing,2,Unova,Route 8,55,60,Special
339,Good Rod,3,Sinnoh,Celestic Town,10,25,Very Common
339,Good Rod,3,Sinnoh,Eterna City,10,25,Very Common
339,Good Rod,3,Sinnoh,Great Marsh,10,25,Rare
339,Good Rod,3,Sinnoh,Mt. Coronet,10,25,Very Common
339,Good Rod,3,Sinnoh,Oreburgh Gate,10,25,Very Common
339,Good Rod,3,Sinnoh,Ravaged Path,10,25,Very Common
339,Good Rod,3,Sinnoh,Route 205,10,25,Uncommon
339,Good Rod,3,Sinnoh,Route 208,10,25,Common
339,Good Rod,3,Sinnoh,Route 210,15,25,Very Common
339,Good Rod,3,Sinnoh,Route 212,10,25,Uncommon
339,Good Rod,3,Sinnoh,Route 225,10,25,Common
339,Good Rod,3,Sinnoh,Route 227,10,25,Very Common
339,Good Rod,3,Sinnoh,Route 228,10,25,Very Common
340,Super Rod,1,Hoenn,METEOR FALLS,30,40,Very Rare
340,Water,1,Hoenn,ROUTE 111,33,33,Lure
340,Super Rod,1,Hoenn,VICTORY ROAD,30,40,Common
340,Grass,2,Unova,Icirrus City,36,36,Lure
340,Fishing,2,Unova,Icirrus City,55,60,Special
340,Fishing,2,Unova,Moor of Icirrus,55,60,Special
340,Fishing,2,Unova,Route 8,55,60,Special
340,Super Rod,3,Sinnoh,Celestic Town,40,55,Rare
340,Super Rod,3,Sinnoh,Eterna City,30,55,Very Common
340,Super Rod,3,Sinnoh,Great Marsh,30,50,Very Rare
340,Water,3,Sinnoh,Lake Valor,43,43,Lure
340,Super Rod,3,Sinnoh,Mt. Coronet,30,55,Very Common
340,Super Rod,3,Sinnoh,Oreburgh Gate,30,55,Very Common
340,Super Rod,3,Sinnoh,Ravaged Path,30,55,Very Common
340,Super Rod,3,Sinnoh,Route 205,30,50,Uncommon
340,Super Rod,3,Sinnoh,Route 208,30,50,Common
340,Good Rod,3,Sinnoh,Route 210,30,35,Rare
340,Super Rod,3,Sinnoh,Route 210,30,55,Very Common
340,Water,3,Sinnoh,Route 212,43,43,Lure
340,Super Rod,3,Sinnoh,Route 212,30,50,Uncommon
340,Super Rod,3,Sinnoh,Route 225,30,55,Common
340,Super Rod,3,Sinnoh,Route 227,30,50,Very Common
340,Good Rod,3,Sinnoh,Route 228,30,35,Rare
340,Super Rod,3,Sinnoh,Route 228,30,55,Very Common
341,Good Rod,1,Hoenn,PETALBURG CITY,15,30,Common
341,Super Rod,1,Hoenn,PETALBURG CITY,30,40,Very Common
341,Good Rod,1,Hoenn,ROUTE 102,15,30,Common
341,Super Rod,1,Hoenn,ROUTE 102,30,40,Very Common
341,Good Rod,1,Hoenn,ROUTE 117,15,30,Common
341,Super Rod,1,Hoenn,ROUTE 117,30,40,Very Common
341,Good Rod,1,Hoenn,ROUTE 123,15,30,Common
341,Super Rod,1,Hoenn,ROUTE 123,30,40,Very Common
341,Super Rod,3,Sinnoh,Celestic Town,30,40,Very Common
342,Water,1,Hoenn,PETALBURG CITY,33,33,Lure
342,Super Rod,1,Hoenn,ROUTE 123,30,40,Rare
342,Super Rod,3,Sinnoh,Celestic Town,40,55,Uncommon
342,Water,3,Sinnoh,Route 209,43,43,Lure
342,Water,3,Sinnoh,Route 225,58,58,Lure
343,Cave,1,Hoenn,MIRAGE TOWER,21,23,Common
343,Grass,1,Hoenn,ROUTE 111,21,23,Common
344,Cave,1,Hoenn,SKY PILLAR,36,37,Horde
344,Cave,1,Hoenn,SKY PILLAR,37,39,Common
344,Cave,2,Unova,Relic Castle,45,47,Horde
344,Cave,2,Unova,Relic Castle,47,50,Rare
349,Super Rod,1,Hoenn,ROUTE 119,20,25,Special
349,Super Rod,3,Sinnoh,Mt. Coronet,20,25,Special
351,Grass,1,Hoenn,SAFARI ZONE,28,30,Very Rare
352,Grass,1,Hoenn,ROUTE 118,25,25,Rare
352,Grass,1,Hoenn,ROUTE 119,25,25,Rare
352,Grass,1,Hoenn,ROUTE 120,27,27,Rare
352,Grass,1,Hoenn,ROUTE 121,30,30,Rare
352,Grass,1,Hoenn,ROUTE 123,31,31,Rare
353,Cave,0,Kanto,ALTERING CAVE,18,28,Very Rare
353,Cave,1,Hoenn,ALTERING CAVE,18,28,Very Rare
353,Inside,1,Hoenn,MT. PYRE,25,29,Horde
353,Inside,1,Hoenn,MT. PYRE,28,31,Very Common
353,Grass,1,Hoenn,MT. PYRE,28,31,Common
353,Grass,1,Hoenn,ROUTE 121,27,29,Uncommon
353,Grass,1,Hoenn,ROUTE 123,28,30,Common
353,Cave,3,Sinnoh,Route 209,23,26,Lure
354,Cave,1,Hoenn,SKY PILLAR,37,38,Uncommon
354,Cave,1,Hoenn,SKY PILLAR,37,37,Horde
354,Grass,3,Sinnoh,Route 225 (Night),50,52,Common
354,Grass,3,Sinnoh,Route 226 (Night),48,50,Horde
354,Grass,3,Sinnoh,Route 226 (Night),51,53,Common
354,Grass,3,Sinnoh,Route 227 (Night),50,51,Horde
354,Grass,3,Sinnoh,Route 227 (Night),53,54,Uncommon
354,Grass,3,Sinnoh,Stark Mountain (Night),54,54,Uncommon
355,Cave,0,Kanto,ALTERING CAVE,12,20,Very Rare
355,Cave,1,Hoenn,ALTERING CAVE,12,20,Very Rare
355,Inside,1,Hoenn,MT. PYRE,25,29,Horde
355,Inside,1,Hoenn,MT. PYRE,28,31,Very Common
355,Grass,1,Hoenn,MT. PYRE,28,31,Uncommon
355,Grass,1,Hoenn,ROUTE 121,27,29,Rare
355,Grass,1,Hoenn,ROUTE 123,28,30,Uncommon
355,Cave,3,Sinnoh,Route 209 (Night),17,21,Uncommon
355,Grass,3,Sinnoh,Route 209 (Night),18,19,Rare
355,Cave,3,Sinnoh,Route 209 (Night),18,20,Horde
355,Inside,3,Sinnoh,Turnback Cave,44,64,Rare
356,Cave,1,Hoenn,SKY PILLAR,37,38,Uncommon
356,Cave,1,Hoenn,SKY PILLAR (Night),37,37,Horde
356,Grass,3,Sinnoh,Sendoff Spring,39,40,Uncommon
356,Inside,3,Sinnoh,Turnback Cave,45,66,Uncommon
357,Grass,1,Hoenn,ROUTE 119,25,27,Uncommon
357,Grass,1,Hoenn,ROUTE 120,27,27,Uncommon
357,Grass,2,Unova,Route 14,48,50,Uncommon
357,Dark Grass,2,Unova,Route 14,53,55,Uncommon
357,Inside,3,Sinnoh,Great Marsh,28,30,Very Rare
358,Grass,1,Hoenn,MT. PYRE,30,30,Very Rare
358,Grass,2,Unova,Abundant Shrine,47,49,Rare
358,Dark Grass,2,Unova,Abundant Shrine,52,54,Rare
358,Inside,2,Unova,Celestial Tower,32,32,Lure
358,Grass,2,Unova,Celestial Tower,32,32,Lure
358,Grass,3,Sinnoh,Lake Acuity,38,40,Rare
358,Grass,3,Sinnoh,Lake Valor,39,41,Rare
358,Cave,3,Sinnoh,Mt. Coronet,13,42,Rare
358,Grass,3,Sinnoh,Mt. Coronet,37,40,Rare
358,Cave,3,Sinnoh,Mt. Coronet,37,37,Horde
358,Grass,3,Sinnoh,Route 211,13,30,Rare
358,Grass,3,Sinnoh,Sendoff Spring,37,39,Rare
358,Inside,3,Sinnoh,Turnback Cave,44,66,Rare
359,Cave,0,Kanto,ALTERING CAVE,18,25,Very Rare
359,Cave,1,Hoenn,ALTERING CAVE,18,25,Very Rare
359,Grass,1,Hoenn,ROUTE 120,27,27,Rare
359,Grass,2,Unova,Giant Chasm,48,50,Rare
359,Dark Grass,2,Unova,Giant Chasm,53,55,Rare
359,Grass,2,Unova,Route 9,41,42,Special
359,Grass,2,Unova,Route 10,43,44,Special
359,Grass,2,Unova,Route 13,48,50,Rare
359,Dark Grass,2,Unova,Route 13,53,55,Rare
359,Grass,3,Sinnoh,Mt. Coronet,38,40,Rare
360,Grass,0,Kanto,THREE ISLE PORT,46,46,Lure
361,Cave,1,Hoenn,SHOAL CAVE,31,34,Rare
361,Cave,1,Hoenn,SHOAL CAVE,31,34,Rare
361,Cave,1,Hoenn,SHOAL CAVE,31,34,Uncommon
361,Cave,1,Hoenn,SHOAL CAVE,31,32,Horde
361,Cave,1,Hoenn,SHOAL CAVE,31,32,Horde
361,Cave,1,Hoenn,SHOAL CAVE,31,32,Horde
361,Cave,1,Hoenn,SHOAL CAVE (Night/SEASON1),31,34,Very Rare
